File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
OAF_ditch_angry.wav,-0.323313783,6365.286715,-0.323313783,11024.35337,-11025,-11025,1.34643E-16,-1.200000002,-5512.661657,5512.015029,11024.67669,0.084334188,0.061035156,0.098173907,2.323336967,5.223024448,0.262861752,0.047074452,0.461992972,2.887102933,9.833245649,OAF_angry
OAF_home_angry.wav,-0.346066922,6365.286715,-0.346066922,11024.30787,-11025,-11025,-6.06653E-17,-1.200000002,-5512.673033,5511.9809,11024.65393,0.088549417,0.057128906,0.095685572,2.77930984,7.155895511,1.884768693,0.604849025,2.289725365,1.172237063,0.592290435,OAF_angry
OAF_judge_angry.wav,-0.289704646,6365.286716,-0.289704646,11024.42059,-11025,-11025,6.27345E-17,-1.200000002,-5512.644852,5512.065443,11024.7103,0.097369792,0.057617188,0.102407036,2.217791047,4.721496132,1.079246894,0.201683974,1.690895266,2.024689615,3.805676305,OAF_angry
OAF_hall_angry.wav,1.53E-13,6365.286715,0,11024.66733,-11024.66733,-11024.66733,-4.23711E-17,-1.200000002,-5512.333665,5512.333665,11024.66733,0.089971454,0.05859375,0.093058743,2.783286545,6.909855441,1.309669261,0.366602012,2.10720161,2.394944697,5.432594085,OAF_angry
OAF_gap_angry.wav,5.97E-13,6365.286715,0,11024.68596,-11024.68596,-11024.68596,-2.26782E-16,-1.200000002,-5512.34298,5512.34298,11024.68596,0.085647362,0.069824219,0.079698948,2.229930728,5.247154734,0.825663921,0.272586309,1.307264657,2.804046118,8.886850121,OAF_angry
OAF_keen_angry.wav,2.47E-13,6365.286716,0,11024.70808,-11024.70808,-11024.70808,1.20409E-17,-1.200000002,-5512.354039,5512.354039,11024.70808,0.089790963,0.062011719,0.093835485,2.28132311,5.214518056,0.649758148,0.223076561,1.039029863,2.492557043,6.273704587,OAF_angry
OAF_germ_angry.wav,4.56E-13,6365.286715,0,11024.66269,-11024.66269,-11024.66269,-1.80869E-16,-1.200000002,-5512.331345,5512.331345,11024.66269,0.094451904,0.064697266,0.091978335,2.294259492,4.957995772,0.950980084,0.259352721,1.662362631,2.861481768,9.416950365,OAF_angry
OAF_fall_angry.wav,1.18E-13,6365.286715,0,11024.64972,-11024.64972,-11024.64972,1.01135E-16,-1.200000002,-5512.324861,5512.324861,11024.64972,0.130560106,0.073730469,0.11407324,1.321309899,0.273273641,1.002022904,0.307468471,1.399590385,1.749266059,2.222285133,OAF_angry
OAF_five_angry.wav,-0.314013102,6365.286715,-0.314013102,11024.37197,-11025,-11025,9.43579E-17,-1.200000002,-5512.657007,5512.02898,11024.68599,0.102553216,0.070800781,0.084974804,1.716832436,2.31786531,0.490989972,0.130685902,0.616975875,1.123938811,0.086728641,OAF_angry
OAF_juice_angry.wav,2.51E-13,6365.286715,0,11024.68772,-11024.68772,-11024.68772,-1.47422E-17,-1.200000002,-5512.343861,5512.343861,11024.68772,0.093056499,0.069335938,0.085778952,1.284065116,0.635312089,0.208080185,0.059480914,0.361895427,2.973175608,10.01722479,OAF_angry
OAF_dog_angry.wav,-0.295782583,6365.286716,-0.295782583,11024.40843,-11025,-11025,-3.97648E-16,-1.200000002,-5512.647891,5512.056326,11024.70422,0.084733519,0.053710938,0.105029008,2.897156414,7.565149907,2.26270147,0.456843456,3.388793423,1.604364027,1.516525375,OAF_angry
OAF_hash_angry.wav,0,6365.286716,0,11024.70514,-11024.70514,-11024.70514,5.0168E-17,-1.200000002,-5512.352571,5512.352571,11024.70514,0.127995671,0.089111328,0.115217412,2.136581094,3.930625553,0.742315054,0.172224859,1.13397521,1.924649482,2.912644414,OAF_angry
OAF_far_angry.wav,3.28E-13,6365.286715,0,11024.66873,-11024.66873,-11024.66873,-1.11245E-16,-1.200000002,-5512.334365,5512.334365,11024.66873,0.121552438,0.087890625,0.095845581,1.810493373,2.409270329,1.267979106,0.306463438,2.091475268,2.652846937,7.369106045,OAF_angry
OAF_fat_angry.wav,-4.32E-13,6365.286715,0,11024.68033,-11024.68033,-11024.68033,2.91003E-18,-1.200000002,-5512.340166,5512.340166,11024.68033,0.160946117,0.078369141,0.172194119,1.269307588,0.178485327,0.987365475,0.206726459,1.527243854,1.998483196,3.826228652,OAF_angry
OAF_goose_angry.wav,-0.326666667,6365.286715,-0.326666667,11024.34667,-11025,-11025,-1.14511E-16,-1.200000002,-5512.663333,5512.01,11024.67333,0.117520419,0.063476563,0.11310506,1.493477544,0.931352494,0.886212187,0.318801287,1.573984188,2.607865272,6.102914311,OAF_angry
OAF_dip_angry.wav,-0.349002849,6365.286715,-0.349002849,11024.30199,-11025,-11025,3.59882E-18,-1.200000002,-5512.674501,5511.976496,11024.651,0.083377961,0.056884766,0.090754646,2.517927323,5.752869789,1.650834778,0.3686028,2.725880283,2.217865516,4.500523583,OAF_angry
OAF_jail_angry.wav,0,6365.286715,0,11024.66047,-11024.66047,-11024.66047,1.40047E-17,-1.200000002,-5512.330233,5512.330233,11024.66047,0.097335815,0.065673828,0.082910333,1.881150792,2.700344209,1.120746655,0.499193304,1.522009044,1.932965878,3.608717146,OAF_angry
OAF_hush_angry.wav,-2.80E-13,6365.286715,0,11024.67679,-11024.67679,-11024.67679,1.06713E-16,-1.200000002,-5512.338395,5512.338395,11024.67679,0.085551248,0.064453125,0.085689629,2.41532316,5.71824176,0.445429254,0.093775109,0.768984517,2.422810437,6.029944302,OAF_angry
OAF_join_angry.wav,-0.309987066,6365.286715,-0.309987066,11024.38003,-11025,-11025,-8.44077E-17,-1.200000002,-5512.654994,5512.035019,11024.69001,0.095514788,0.053222656,0.115935529,2.36109801,4.777415016,1.224511885,0.32647793,2.051856811,2.959751287,10.77046212,OAF_angry
OAF_kite_angry.wav,-2.09E-13,6365.286715,0,11024.66499,-11024.66499,-11024.66499,4.72879E-17,-1.200000002,-5512.332493,5512.332493,11024.66499,0.094974459,0.06640625,0.104027661,2.71808217,6.818188485,0.881602143,0.284568502,1.18188177,1.811328642,3.263304717,OAF_angry
OAF_peg_angry.wav,-1.87E-13,6365.286715,0,11024.683,-11024.683,-11024.683,-3.52166E-17,-1.200000002,-5512.341499,5512.341499,11024.683,0.080473058,0.051757813,0.098584181,2.571732031,5.95531582,1.002827374,0.189806425,1.488355674,1.532885221,1.039601755,OAF_angry
OAF_mouse_angry.wav,-0.303251183,6365.286715,-0.303251183,11024.3935,-11025,-11025,-1.02411E-16,-1.200000002,-5512.651626,5512.045123,11024.69675,0.099690755,0.054199219,0.112386628,2.006999675,3.298002275,1.615395265,0.379821437,2.290531769,1.387161426,0.705303696,OAF_angry
OAF_lore_angry.wav,-0.293702382,6365.286716,-0.293702382,11024.4126,-11025,-11025,9.84289E-18,-1.200000002,-5512.646851,5512.059446,11024.7063,0.073638091,0.05078125,0.084710956,2.617880373,5.919420204,0.890434933,0.236530097,1.107608321,1.286468627,0.924482998,OAF_angry
OAF_kill_angry.wav,3.40E-13,6365.286715,0,11024.66669,-11024.66669,-11024.66669,4.80795E-17,-1.200000002,-5512.333343,5512.333343,11024.66669,0.092750901,0.053710938,0.09891372,2.243865562,4.351601149,1.170376489,0.544031619,1.613959529,1.835820189,2.942666909,OAF_angry
OAF_neat_angry.wav,1.51E-13,6365.286715,0,11024.70192,-11024.70192,-11024.70192,6.37792E-17,-1.200000002,-5512.350961,5512.350961,11024.70192,0.075282267,0.051757813,0.095388485,2.856257047,7.929473589,1.704594321,0.125825206,3.572420986,2.688569361,6.630079602,OAF_angry
OAF_lose_angry.wav,1.26E-13,6365.286715,0,11024.70158,-11024.70158,-11024.70158,4.3273E-17,-1.200000002,-5512.350792,5512.350792,11024.70158,0.089342091,0.051757813,0.095582138,2.220857973,4.271640588,1.149149278,0.357829686,1.778589886,2.222269088,4.994468456,OAF_angry
OAF_life_angry.wav,-0.307685867,6365.286715,-0.307685867,11024.38463,-11025,-11025,-8.82428E-17,-1.200000002,-5512.653843,5512.038471,11024.69231,0.086083984,0.065185547,0.08038888,1.932202226,3.751431622,0.550055168,0.080784676,1.283569853,3.721896419,13.43410208,OAF_angry
OAF_loaf_angry.wav,-2.01E-13,6365.286715,0,11024.70232,-11024.70232,-11024.70232,-2.80096E-17,-1.200000002,-5512.351162,5512.351162,11024.70232,0.10690015,0.06640625,0.102756546,2.418989377,5.6686368,0.764811552,0.162342949,1.242031451,2.637249416,7.83600462,OAF_angry
OAF_met_angry.wav,-0.331419467,6365.286715,-0.331419467,11024.33716,-11025,-11025,6.89582E-18,-1.200000002,-5512.66571,5512.002871,11024.66858,0.094260817,0.056152344,0.103966584,2.381003745,4.695283031,0.602937841,0.231394356,0.917307062,2.451790422,5.719786148,OAF_angry
OAF_make_angry.wav,2.59E-13,6365.286715,0,11024.69388,-11024.69388,-11024.69388,2.06169E-17,-1.200000002,-5512.346939,5512.346939,11024.69388,0.078840229,0.049316406,0.088293768,2.822775343,7.622568984,1.067855703,0.244180863,1.772363395,2.332548444,6.012795325,OAF_angry
OAF_knock_angry.wav,-2.34E-13,6365.286716,0,11024.72294,-11024.72294,-11024.72294,3.2855E-17,-1.200000002,-5512.361471,5512.361471,11024.72294,0.079683744,0.051513672,0.100283667,2.706815952,6.684049693,0.672659998,0.213219186,0.911967654,1.56577722,2.027103524,OAF_angry
OAF_pad_angry.wav,-0.322972815,6365.286715,-0.322972815,11024.35405,-11025,-11025,-9.35474E-17,-1.200000002,-5512.661486,5512.015541,11024.67703,0.090951493,0.072753906,0.081713424,2.499332167,6.625776838,0.599676223,0.145764902,0.795418458,1.401854732,1.185321453,OAF_angry
OAF_pass_angry.wav,-0.306846646,6365.286715,-0.306846646,11024.38631,-11025,-11025,1.23994E-16,-1.200000002,-5512.653423,5512.03973,11024.69315,0.105991417,0.070800781,0.106932992,2.203140488,4.456427017,0.827358174,0.2374238,1.184559738,1.687039533,2.264086636,OAF_angry
OAF_name_angry.wav,-0.324093127,6365.286715,-0.324093127,11024.35181,-11025,-11025,3.84521E-16,-1.200000002,-5512.662047,5512.01386,11024.67591,0.089107684,0.056152344,0.100129819,2.33067539,5.265925444,2.211021747,0.363948179,4.31158275,2.719992331,7.335644811,OAF_angry
OAF_lid_angry.wav,-0.353705486,6365.286715,-0.353705486,11024.29259,-11025,-11025,6.20044E-17,-1.200000002,-5512.676853,5511.969442,11024.64629,0.095158811,0.067382813,0.099309815,2.610292885,6.212877625,0.88938454,0.210637087,1.602507695,2.752417204,7.142723727,OAF_angry
OAF_lot_angry.wav,-3.14E-13,6365.286715,0,11024.68995,-11024.68995,-11024.68995,-7.44332E-17,-1.200000002,-5512.344976,5512.344976,11024.68995,0.088532366,0.055908203,0.102335328,2.616248906,6.02487507,1.185754673,0.37914201,2.077144897,2.946518082,8.957768998,OAF_angry
OAF_long_angry.wav,-0.289978958,6365.286716,-0.289978958,11024.42004,-11025,-11025,-1.45772E-16,-1.200000002,-5512.644989,5512.065032,11024.71002,0.087792969,0.049316406,0.117192166,2.4527897,4.759179347,1.067591092,0.321666048,1.549907369,1.933441275,3.535546804,OAF_angry
OAF_luck_angry.wav,-0.309952207,6365.286715,-0.309952207,11024.3801,-11025,-11025,-3.38442E-16,-1.200000002,-5512.654976,5512.035072,11024.69005,0.083272879,0.062744141,0.086115138,1.98142594,3.729669955,0.257174029,0.092778597,0.368327108,1.65258254,1.626951547,OAF_angry
OAF_mop_angry.wav,-0.359659425,6365.286714,-0.359659425,11024.28068,-11025,-11025,-2.41066E-16,-1.200000003,-5512.67983,5511.960511,11024.64034,0.105558268,0.071777344,0.101425019,1.948589743,2.80715174,0.526350423,0.12438406,1.099856002,3.723752515,14.1679782,OAF_angry
OAF_mess_angry.wav,-0.294975385,6365.286716,-0.294975385,11024.41005,-11025,-11025,7.60427E-19,-1.200000002,-5512.647488,5512.057537,11024.70502,0.10793655,0.062255859,0.120497065,2.160155335,4.250309955,0.269795632,0.056268609,0.454632202,2.543790168,7.235383307,OAF_angry
OAF_near_angry.wav,-3.32E-13,6365.286715,0,11024.67104,-11024.67104,-11024.67104,9.71963E-18,-1.200000002,-5512.335521,5512.335521,11024.67104,0.094349254,0.053222656,0.117169028,2.447599162,4.794679582,1.448546271,0.404619085,2.825236734,2.985499661,8.4861773,OAF_angry
OAF_nag_angry.wav,3.47E-13,6365.286715,0,11024.6576,-11024.6576,-11024.6576,7.06151E-18,-1.200000002,-5512.328799,5512.328799,11024.6576,0.089867001,0.064453125,0.084844486,2.470499684,5.623183032,1.040139086,0.324470083,1.733696421,2.810319824,8.503861931,OAF_angry
OAF_mode_angry.wav,-0.33893876,6365.286715,-0.33893876,11024.32212,-11025,-11025,-1.39802E-17,-1.200000002,-5512.669469,5511.991592,11024.66106,0.075294495,0.051757813,0.089275478,3.00434065,8.421228904,1.563692373,0.72011971,1.824500001,1.393733813,1.186752895,OAF_angry
OAF_limb_angry.wav,1.56E-13,6365.286715,0,11024.69155,-11024.69155,-11024.69155,-6.36135E-17,-1.200000002,-5512.345774,5512.345774,11024.69155,0.075097656,0.051513672,0.079938136,2.50569759,5.599082495,0.905487874,0.26662327,1.113306985,1.400749979,1.435747201,OAF_angry
OAF_moon_angry.wav,-5.78E-14,6365.286715,0,11024.66817,-11024.66817,-11024.66817,8.45049E-17,-1.200000002,-5512.334086,5512.334086,11024.66817,0.088288762,0.047851563,0.116762076,2.51605199,5.155662093,0.862838408,0.431335053,1.404365771,3.047148506,9.399469629,OAF_angry
OAF_numb_angry.wav,-0.317247928,6365.286715,-0.317247928,11024.3655,-11025,-11025,-1.95771E-17,-1.200000002,-5512.658624,5512.024128,11024.68275,0.096457089,0.059570313,0.111387646,2.392050142,4.667920586,0.722926657,0.14387454,1.364542077,3.002932466,9.305681323,OAF_angry
OAF_mood_angry.wav,-0.319454103,6365.286715,-0.319454103,11024.36109,-11025,-11025,-1.73199E-17,-1.200000002,-5512.659727,5512.020819,11024.68055,0.083761776,0.045898438,0.111944061,2.537097819,5.124176316,1.014157757,0.463155158,1.372747184,1.891515548,3.400504329,OAF_angry
OAF_page_angry.wav,1.10E-14,6365.286715,0,11024.66807,-11024.66807,-11024.66807,-2.43475E-17,-1.200000002,-5512.334036,5512.334036,11024.66807,0.098903245,0.057617188,0.106536728,2.21907315,3.937774122,1.261463136,0.26060316,1.762823466,1.523088892,1.35417758,OAF_angry
OAF_mob_angry.wav,1.00E-13,6365.286715,0,11024.67332,-11024.67332,-11024.67332,9.66712E-17,-1.200000002,-5512.336662,5512.336662,11024.67332,0.082231001,0.054443359,0.087329819,2.606156298,5.843173967,1.479403793,0.517416193,2.255888919,2.007581791,3.414422999,OAF_angry
OAF_lean_angry.wav,-5.21E-14,6365.286715,0,11024.69191,-11024.69191,-11024.69191,3.15709E-17,-1.200000002,-5512.345955,5512.345955,11024.69191,0.085456194,0.053466797,0.106463117,2.721989847,6.310797551,0.956648938,0.333695471,1.40709503,2.325225929,5.653445679,OAF_angry
OAF_pain_angry.wav,-1.43E-13,6365.286715,0,11024.67662,-11024.67662,-11024.67662,-5.58254E-17,-1.200000002,-5512.33831,5512.33831,11024.67662,0.097605236,0.052246094,0.117177422,2.318094991,4.839463797,1.33021934,0.226934495,2.303833506,2.057533908,3.600352362,OAF_angry
OAF_mill_angry.wav,1.89E-14,6365.286715,0,11024.67427,-11024.67427,-11024.67427,1.35613E-16,-1.200000002,-5512.337135,5512.337135,11024.67427,0.078984958,0.061035156,0.073054558,2.408613111,5.874428314,0.592365562,0.181874299,0.814207521,1.878013085,3.437436266,OAF_angry
OAF_merge_angry.wav,-0.30794369,6365.286715,-0.30794369,11024.38411,-11025,-11025,6.11271E-17,-1.200000002,-5512.653972,5512.038084,11024.69206,0.091943359,0.066162109,0.086459917,2.496155313,6.190686201,0.799229843,0.155398522,1.161163502,1.921687239,3.596821284,OAF_angry
OAF_live_angry.wav,-7.93E-14,6365.286715,0,11024.68699,-11024.68699,-11024.68699,-9.39039E-17,-1.200000002,-5512.343497,5512.343497,11024.68699,0.079285553,0.056640625,0.08442886,2.679290756,7.066327843,0.661398481,0.146984614,1.141698313,2.691476122,7.932903053,OAF_angry
OAF_laud_angry.wav,-0.301608579,6365.286715,-0.301608579,11024.39678,-11025,-11025,-1.02634E-16,-1.200000002,-5512.650804,5512.047587,11024.69839,0.087504069,0.057861328,0.098147667,2.71393558,6.770038402,0.716472509,0.396226347,0.852837635,1.669826096,3.086057628,OAF_angry
OAF_note_angry.wav,-3.55E-13,6365.286715,0,11024.6497,-11024.6497,-11024.6497,7.2244E-18,-1.200000002,-5512.32485,5512.32485,11024.6497,0.093671245,0.0546875,0.112920854,2.482956816,5.051259137,1.344426086,0.336468946,2.283796728,2.7195031,7.536277651,OAF_angry
OAF_king_angry.wav,-0.300687285,6365.286715,-0.300687285,11024.39863,-11025,-11025,8.42977E-17,-1.200000002,-5512.650344,5512.048969,11024.69931,0.100850423,0.061523438,0.108189774,2.162770238,4.033378092,0.890426003,0.17657973,1.652193925,2.690820397,7.376511618,OAF_angry
OAF_lease_angry.wav,-0.297378217,6365.286716,-0.297378217,11024.40524,-11025,-11025,-2.05454E-16,-1.200000002,-5512.648689,5512.053933,11024.70262,0.103000589,0.057128906,0.108915072,1.931622748,3.204608176,0.808876476,0.129493479,1.434199681,2.467296873,6.17166608,OAF_angry
OAF_love_angry.wav,-0.320010449,6365.286715,-0.320010449,11024.35998,-11025,-11025,4.85183E-17,-1.200000002,-5512.660005,5512.019984,11024.67999,0.093225816,0.061035156,0.114309456,2.624451764,5.968414263,1.07896434,0.32591773,1.686838245,2.500672244,6.976208078,OAF_angry
OAF_perch_angry.wav,-2.01E-13,6365.286715,0,11024.70236,-11024.70236,-11024.70236,-1.49624E-17,-1.200000002,-5512.351178,5512.351178,11024.70236,0.081964362,0.060546875,0.082637265,2.392329435,5.642033714,1.541288763,0.235368781,2.668128376,2.718833206,8.705287114,OAF_angry
OAF_match_angry.wav,-0.29678583,6365.286716,-0.29678583,11024.40643,-11025,-11025,-1.34657E-16,-1.200000002,-5512.648393,5512.054821,11024.70321,0.110298052,0.085449219,0.095408863,1.528019434,1.909237042,0.856404969,0.09941193,1.689716373,2.755365176,7.597592095,OAF_angry
OAF_late_angry.wav,-5.05E-14,6365.286715,0,11024.7012,-11024.7012,-11024.7012,2.19535E-17,-1.200000002,-5512.350598,5512.350598,11024.7012,0.082573042,0.067871094,0.081052131,2.282060132,5.4623846,0.455883212,0.066279698,0.801640249,2.624742547,7.422612052,OAF_angry
OAF_learn_angry.wav,-3.94E-13,6365.286715,0,11024.67016,-11024.67016,-11024.67016,4.79623E-17,-1.200000002,-5512.335079,5512.335079,11024.67016,0.084036162,0.062011719,0.07907494,2.542450768,6.395937572,0.861584113,0.15753575,1.620238435,2.822854733,7.912463874,OAF_angry
OAF_nice_angry.wav,-6.51E-14,6365.286715,0,11024.69184,-11024.69184,-11024.69184,-4.10116E-17,-1.200000002,-5512.345921,5512.345921,11024.69184,0.10055106,0.065917969,0.090747015,2.016048611,3.618686743,0.62908094,0.116026551,0.908133607,1.424364995,0.915321526,OAF_angry
OAF_pearl_angry.wav,-1.20E-14,6365.286715,0,11024.66553,-11024.66553,-11024.66553,2.53951E-17,-1.200000002,-5512.332767,5512.332767,11024.66553,0.08582482,0.057128906,0.104755225,2.697792793,6.272150376,1.55868948,0.483367347,2.220655296,1.389299516,0.49061036,OAF_angry
OAF_shack_angry.wav,-0.335473466,6365.286715,-0.335473466,11024.32905,-11025,-11025,2.37352E-16,-1.200000002,-5512.667737,5511.99679,11024.66453,0.124661959,0.087890625,0.102977112,1.308502286,0.475746312,0.532529966,0.123666001,0.98037341,2.752199391,7.210111596,OAF_angry
OAF_road_angry.wav,-0.318807472,6365.286715,-0.318807472,11024.36239,-11025,-11025,-3.07994E-16,-1.200000002,-5512.659404,5512.021789,11024.68119,0.081586052,0.048828125,0.105466813,2.816514304,6.860827043,1.253274212,0.479209835,1.598509881,1.578100283,2.196997217,OAF_angry
OAF_rot_angry.wav,-6.16E-13,6365.286714,0,11024.6355,-11024.6355,-11024.6355,1.27793E-16,-1.200000003,-5512.317751,5512.317751,11024.6355,0.094767253,0.071044922,0.078846426,2.347589276,4.814401225,0.684647063,0.303783372,1.089631912,3.114062508,11.17035971,OAF_angry
OAF_said_angry.wav,-0.340845854,6365.286715,-0.340845854,11024.31831,-11025,-11025,-7.02942E-18,-1.200000002,-5512.670423,5511.988731,11024.65915,0.147544861,0.081298828,0.149405275,1.470796354,0.897348476,0.332832302,0.1126296,0.477124478,2.06006058,3.915279262,OAF_angry
OAF_rough_angry.wav,2.45E-14,6365.286716,0,11024.70942,-11024.70942,-11024.70942,5.01899E-17,-1.200000002,-5512.354709,5512.354709,11024.70942,0.083183594,0.052246094,0.096214806,2.719605358,7.049035515,0.894457388,0.174530504,1.329480431,1.686823222,1.795916479,OAF_angry
OAF_rat_angry.wav,2.06E-13,6365.286715,0,11024.67454,-11024.67454,-11024.67454,-3.67267E-17,-1.200000002,-5512.337269,5512.337269,11024.67454,0.112486882,0.059570313,0.131432003,2.261674824,3.982048233,0.883881805,0.239139908,1.302893464,2.161106735,5.422654539,OAF_angry
OAF_read_angry.wav,-0.327423378,6365.286715,-0.327423378,11024.34515,-11025,-11025,-7.88155E-17,-1.200000002,-5512.663712,5512.008865,11024.67258,0.095606948,0.079345703,0.076873804,2.022549141,4.32791235,0.415855126,0.187015765,0.522692078,1.57565695,1.81337856,OAF_angry
OAF_seize_angry.wav,-0.284237393,6365.286716,-0.284237393,11024.43153,-11025,-11025,2.26418E-16,-1.200000002,-5512.642119,5512.073644,11024.71576,0.166375411,0.083496094,0.16082636,1.206818043,0.025699878,1.016549055,0.139139216,1.799915558,2.614778473,7.410406931,OAF_angry
OAF_sheep_angry.wav,-0.298489279,6365.286715,-0.298489279,11024.40302,-11025,-11025,4.03787E-16,-1.200000002,-5512.649245,5512.052266,11024.70151,0.127762468,0.076660156,0.13097895,1.394521863,0.810937372,1.300846409,0.11744722,2.782846238,3.261742494,11.04918146,OAF_angry
OAF_tape_angry.wav,-0.296977696,6365.286716,-0.296977696,11024.40604,-11025,-11025,-8.80427E-18,-1.200000002,-5512.648489,5512.054533,11024.70302,0.084084707,0.053222656,0.098101443,2.266074667,4.638926677,0.77738433,0.109155883,1.21248714,1.655461537,1.547197001,OAF_angry
OAF_rush_angry.wav,-4.86E-13,6365.286715,0,11024.69746,-11024.69746,-11024.69746,1.9128E-16,-1.200000002,-5512.348728,5512.348728,11024.69746,0.110602485,0.052978516,0.120663085,1.776272785,2.187619373,0.840400437,0.112744201,1.41255749,2.019519236,3.455352345,OAF_angry
OAF_puff_angry.wav,-0.337362301,6365.286715,-0.337362301,11024.32528,-11025,-11025,-1.18279E-16,-1.200000002,-5512.668681,5511.993957,11024.66264,0.103813171,0.068359375,0.108719072,2.252142057,4.568545593,0.905312435,0.156410846,1.348594875,1.874063692,3.415178414,OAF_angry
OAF_shout_angry.wav,-1.21E-13,6365.286714,0,11024.64238,-11024.64238,-11024.64238,-1.06942E-16,-1.200000003,-5512.321191,5512.321191,11024.64238,0.136142418,0.082519531,0.123155604,1.481118438,1.059287218,1.295650028,0.338339603,2.291545045,2.54827984,5.83901366,OAF_angry
OAF_sub_angry.wav,6.14E-14,6365.286714,0,11024.63634,-11024.63634,-11024.63634,-9.37484E-17,-1.200000003,-5512.318171,5512.318171,11024.63634,0.164607747,0.079589844,0.162041023,1.277872462,0.093918028,1.525227924,0.368899945,2.214914039,1.880616334,3.232741803,OAF_angry
OAF_pole_angry.wav,-0.317010754,6365.286715,-0.317010754,11024.36598,-11025,-11025,-8.86697E-17,-1.200000002,-5512.658505,5512.024484,11024.68299,0.079108743,0.048095703,0.107609435,2.768621831,6.547744575,0.851333794,0.358192868,1.091292388,1.5396646,2.481268805,OAF_angry
OAF_pool_angry.wav,-3.68E-13,6365.286714,0,11024.63677,-11024.63677,-11024.63677,-7.49098E-18,-1.200000003,-5512.318387,5512.318387,11024.63677,0.080525716,0.055664063,0.082393719,2.86747706,7.80369749,1.282175966,0.620988488,2.145572108,2.687618503,6.663798227,OAF_angry
OAF_ripe_angry.wav,-9.72E-14,6365.286716,0,11024.71237,-11024.71237,-11024.71237,-5.04207E-17,-1.200000002,-5512.356187,5512.356187,11024.71237,0.071627604,0.046386719,0.090203719,2.871430823,7.649757674,0.83641723,0.222950563,1.340052465,2.149694394,4.124675538,OAF_angry
OAF_search_angry.wav,-0.294786096,6365.286716,-0.294786096,11024.41043,-11025,-11025,-1.76686E-16,-1.200000002,-5512.647393,5512.057821,11024.70521,0.133960621,0.068359375,0.135426223,1.428436363,0.743650742,1.17971023,0.148945477,1.76743061,1.569712417,1.451929425,OAF_angry
OAF_sell_angry.wav,-0.353433353,6365.286715,-0.353433353,11024.29313,-11025,-11025,2.91561E-17,-1.200000002,-5512.676717,5511.96985,11024.64657,0.183969967,0.083007813,0.183826341,1.176663204,-0.203849584,0.914841851,0.295285899,1.215424863,1.607763344,1.68171365,OAF_angry
OAF_red_angry.wav,-2.50E-13,6365.286716,0,11024.7041,-11024.7041,-11024.7041,1.2205E-17,-1.200000002,-5512.352049,5512.352049,11024.7041,0.092245024,0.052246094,0.115878799,2.395211397,4.717860824,0.828438944,0.243344859,1.150769168,1.557991999,1.415665289,OAF_angry
OAF_south_angry.wav,-0.329340423,6365.286715,-0.329340423,11024.34132,-11025,-11025,-7.28654E-17,-1.200000002,-5512.66467,5512.005989,11024.67066,0.150272254,0.086669922,0.151657612,1.718351435,1.766376422,0.485725055,0.120809168,0.670873523,1.890693316,4.353256538,OAF_angry
OAF_room_angry.wav,-0.324684886,6365.286715,-0.324684886,11024.35063,-11025,-11025,-6.52088E-17,-1.200000002,-5512.662342,5512.012973,11024.67532,0.085434643,0.05859375,0.095456844,3.057823769,8.721140403,0.676536357,0.276311095,0.977106251,2.211432398,4.514652199,OAF_angry
OAF_shawl_angry.wav,-0.327345606,6365.286715,-0.327345606,11024.34531,-11025,-11025,7.23944E-17,-1.200000002,-5512.663673,5512.008982,11024.67265,0.116011186,0.071533203,0.101158529,1.418350171,0.508335459,0.565698506,0.205352924,0.720064978,1.500868035,1.538800854,OAF_angry
OAF_sure_angry.wav,-1.18E-13,6365.286715,0,11024.64981,-11024.64981,-11024.64981,-1.44442E-17,-1.200000002,-5512.324906,5512.324906,11024.64981,0.139073526,0.084716797,0.122110173,1.638337652,1.712225915,1.353359589,0.405012839,2.006517913,1.918032481,2.879063171,OAF_angry
OAF_raid_angry.wav,-2.63E-13,6365.286715,0,11024.68113,-11024.68113,-11024.68113,3.48207E-17,-1.200000002,-5512.340564,5512.340564,11024.68113,0.083740234,0.056396484,0.099172919,2.790213536,6.899566198,0.917056794,0.389379117,1.141504443,1.68429769,2.716485239,OAF_angry
OAF_take_angry.wav,2.31E-13,6365.286715,0,11024.65749,-11024.65749,-11024.65749,-6.35734E-17,-1.200000002,-5512.328746,5512.328746,11024.65749,0.111583891,0.069824219,0.109943697,2.242350312,4.488283435,1.344555964,0.195634314,2.571468459,2.653239951,6.514564417,OAF_angry
OAF_shirt_angry.wav,-5.10E-14,6365.286715,0,11024.6984,-11024.6984,-11024.6984,6.66711E-17,-1.200000002,-5512.3492,5512.3492,11024.6984,0.135776096,0.070556641,0.14322744,1.363841363,0.513450486,1.170832524,0.220085868,1.863529318,2.317005618,6.008867366,OAF_angry
OAF_soap_angry.wav,-0.294801861,6365.286716,-0.294801861,11024.4104,-11025,-11025,-3.22991E-17,-1.200000002,-5512.647401,5512.057797,11024.7052,0.134897593,0.056152344,0.170490553,1.652154589,1.378178612,0.51919024,0.071927572,0.965953155,3.196691471,13.03460401,OAF_angry
